workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3X4MXAO0BHK5HOJR0ZE61OZRFDKRWT,0,Approved,Fri Feb 15 01:21:27 PST 2019,Thu Feb 14 08:37:42 PST 2019,Thu Feb 14 08:41:27 PST 2019,Fri Feb 15 01:22:20 PST 2019,,,,,[],3.66455
1,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3CN4LGXD5YK25NCT4O0HES9XY7ZY4F,1,Approved,Fri Feb 15 01:22:02 PST 2019,Thu Feb 14 08:27:54 PST 2019,Thu Feb 14 08:42:02 PST 2019,Fri Feb 15 01:22:20 PST 2019,,,,,[],13.8934
2,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3EA3QWIZ4JR0W8CEF7FM0CR1ONJTI1,2,Approved,Fri Feb 15 01:26:36 PST 2019,Thu Feb 14 08:33:46 PST 2019,Thu Feb 14 08:46:36 PST 2019,Fri Feb 15 01:27:20 PST 2019,,,,,[],12.41285
3,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3XM0HYN6NLVQOBHL27GBANSC7SSPEM,3,Approved,Fri Feb 15 01:33:09 PST 2019,Thu Feb 14 08:50:57 PST 2019,Thu Feb 14 08:53:09 PST 2019,Fri Feb 15 01:33:20 PST 2019,,,,,[],1.8520333333333334
4,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3SB5N7Y3O40LK89SRHR9VPCGC0Z0GB,4,Approved,Fri Feb 15 02:06:23 PST 2019,Thu Feb 14 09:25:08 PST 2019,Thu Feb 14 09:26:23 PST 2019,Fri Feb 15 02:07:21 PST 2019,,,,,[],1.17685
5,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3GNA64GUZF0BS4P7RJ2X6YC9ZVUQ5S,5,Approved,Fri Feb 15 03:35:17 PST 2019,Thu Feb 14 10:25:32 PST 2019,Thu Feb 14 10:55:17 PST 2019,Fri Feb 15 03:35:21 PST 2019,,,,,[],16.47275
6,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3WOKGM4L72C9CLQQF04H0YLI3N60OG,6,Approved,Fri Feb 15 11:01:33 PST 2019,Thu Feb 14 18:20:21 PST 2019,Thu Feb 14 18:21:33 PST 2019,Fri Feb 15 11:02:25 PST 2019,,,,,[],1.0316666666666667
7,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3SBEHTYCWOZWDUB8PD2L8TJG3RMIY4,7,Approved,Fri Feb 15 11:30:29 PST 2019,Thu Feb 14 18:23:07 PST 2019,Thu Feb 14 18:50:29 PST 2019,Fri Feb 15 11:31:25 PST 2019,,,,,[],13.873466666666667
8,3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3JD5BATOXQQHM4992P8TTKAZE71V3C,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Thu Feb 14 08:27:42 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 16 09:27:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YW36CM36,3YW4XOSQKRH4WFV575KQD9WHQ191U6,8,Approved,Fri Feb 15 14:27:13 PST 2019,Thu Feb 14 21:45:05 PST 2019,Thu Feb 14 21:47:13 PST 2019,Fri Feb 15 14:27:26 PST 2019,,,,,[],1.9368666666666667
